상권_코드,상권_코드_명,엑스좌표_값,와이좌표_값,자치구_코드_명,행정동_코드_명,경도,위도
3110879,신림현대아파트,194114,441623,관악구,삼성동,126.93345849830335,37.47402210757342
3110936,더케이호텔(양재리본타워2단지아파트),203096,440710,서초구,양재2동,127.03499659545136,37.46580943362619
3110937,방아다리근린공원(횃불트리니티신학대학원대학교),203216,442094,서초구,양재1동,127.03635909218839,37.47827900553919
3110938,바우뫼공원,203215,441748,서초구,양재1동,127.03634627667476,37.475161516136076
3111043,마천공원,212869,444598,송파구,마천2동,127.14553646050463,37.500756183807006
3111044,남천초등학교,213170,444431,송파구,마천2동,127.14893749244365,37.49924726592884
3110885,영락고등학교,194629,441770,관악구,서림동,126.93927952242284,37.47534972675296
3110886,관악해태어린이공원,194687,441400,관악구,서림동,126.93993789413283,37.47201632617376
3110887,서울산업정보학교(서울삼성초등학교),194840,441125,관악구,대학동,126.94166944457962,37.469539414833946
3110948,헌인가구단지,207939,439987,서초구,내곡동,127.08973311889417,37.459266232558974
3111009,송파책박물관,208954,444377,송파구,석촌동,127.10125882793189,37.49881121238397
3111010,석촌역 7번,208985,445109,송파구,석촌동,127.10161833772673,37.5054062634517
3111011,잠실나루역,209225,446847,송파구,잠실4동,127.10435448058153,37.52106332251792
3111012,석촌역 6번,209339,444753,송파구,석촌동,127.10561747375874,37.50219517719213
3111013,송파나루역 1번(송리단길),209567,445551,송파구,송파1동,127.10820636509024,37.509382852628754
3111045,개미어린이공원,213176,443573,송파구,거여2동,127.14898998707609,37.491516567954285
3111046,마천역(마천초등학교),213476,444071,송파구,마천1동,127.15239139655954,37.495999240540726
3111047,마천1치안센터,213853,444135,송파구,마천1동,127.15665583665135,37.49657030635304
3110826,장승배기역 4번,194212,444888,동작구,상도2동,126.93454072724737,37.50344061329934
3110827,NH농협은행 상도동지점,194245,444648,동작구,상도4동,126.93491581693598,37.5012784070823
3110828,노량진역 6번,194358,445728,동작구,노량진2동,126.93618546819476,37.511009954205484
3110852,이수역 9번,198205,442660,동작구,사당1동,126.97970490974784,37.48338256793148
3110853,KT구로지사,191353,442391,관악구,조원동,126.90223628689705,37.4809201509186
3110854,조원동주민센터,191838,442556,관악구,조원동,126.90771790286111,37.482411223638444
3110855,신대방역 2번,192238,442777,관악구,조원동,126.9122380925766,37.484405896181045
3110949,한남IC,201701,446824,강남구,신사동,127.01924190902562,37.520900625032915
3110950,논현역 7번,202115,446018,강남구,논현1동,127.02392280625415,37.51363768176311
3110951,신사은행나무공원,202237,446807,강남구,신사동,127.02530515090473,37.520746311113015
3110952,논현목련공원,202337,445761,강남구,논현1동,127.02643303571321,37.51132156590984
3110953,학동근린공원,202401,446272,강남구,논현1동,127.02715858682251,37.51592553184007
3110954,국기원,202530,444776,강남구,역삼1동,127.02861260731483,37.502446158373125
3110955,논현초등학교,202603,445503,강남구,논현1동,127.02944076055603,37.508996262830124
3110956,언주역 8번,202762,445017,강남구,역삼1동,127.03123727641653,37.504616916864755
3111048,천호역 1번(천호문구완구거리),210722,449052,강동구,천호2동,127.12132089509707,37.54091418243181
3111049,천호지구대(천호동자전거거리),210912,449349,강동구,천호2동,127.12347517955997,37.54358791690794
3110863,난우초등학교,192760,441872,관악구,미성동,126.91814903209799,37.4762560085099
3111021,방이역 4번,210857,445756,송파구,방이1동,127.12279974688528,37.51121564107836
3111022,석촌중학교(방이육교),211018,444834,송파구,가락본동,127.12460694915103,37.502906487064415
3111023,문정역 1번,210889,443165,송파구,문정1동,127.1231233502374,37.48787024777591
3110904,이수역 5번,198658,442868,서초구,방배2동,126.984826355552,37.4852574343676
3110905,방배노인종합복지관(이수중학교),198767,442486,서초구,방배2동,126.98605942962958,37.481815733304714
3110906,서문여고,198789,443409,서초구,방배4동,126.98630664868188,37.490132068488606
3110907,방배초등학교,198700,443064,서초구,방배4동,126.98530089260097,37.48702347050339
3110908,구반포역,198833,444737,서초구,반포본동,126.98680207203515,37.50209749402901
3111033,문정동성당,211788,443156,송파구,장지동,127.13328829277718,37.487778126640926
3111034,오동나무공원(송파레미니스1단지),211895,445248,송파구,오금동,127.13453196048948,37.50662576054443
3110864,신림우방아파트,192874,443085,관악구,신사동,126.91942610947666,37.48718612163995
3110865,남강고등학교(남강중학교),193005,441570,관악구,난곡동,126.92092171529349,37.473536847262565
3110916,내방역 4번,199314,442867,서초구,방배1동,126.9922435775226,37.48524914404242
3110939,양재역 8번(양재동우체국),203504,442512,서초구,양재1동,127.03961711792392,37.482044176111465
3110940,양재근린공원(양재2동주민센터),203594,441388,서초구,양재2동,127.0406291976269,37.47191648467483
3110941,언남고등학교,203702,441596,서초구,양재2동,127.04185115304308,37.473790159444405
3111024,경찰병원역 4번(건너말공원),210919,443695,송파구,가락본동,127.12347042338958,37.492645223029825
3110997,대청초등학교,207481,443569,강남구,일원1동,127.08459279952699,37.491544188739695
3110998,은곡마을(은곡마을공원),208665,440810,강남구,세곡동,127.09794863113454,37.46667503304304
3110999,윗방죽마을공원,209190,441356,강남구,세곡동,127.10388999835395,37.47158947606482
3111000,대왕초등학교(세곡동사거리서남측),209464,440465,강남구,세곡동,127.10697603547517,37.46355871743175
3111001,아래방죽마을공원(율현초등학교),209611,441303,강남구,세곡동,127.10864856928458,37.47110766115253
3110837,숭실대입구역 1번,195884,443947,동작구,상도1동,126.95345543447249,37.49497111222602
3110838,상도1동주민센터앞,195911,444210,동작구,상도1동,126.95375929484123,37.49734087900624
3110839,숭실대입구역 4번,196190,443894,동작구,상도1동,126.95691601812626,37.494494891316954
3110888,청룡동주민센터,195012,442181,관악구,청룡동,126.94360664715312,37.47905502019646
3110917,서초소방서,199357,444216,서초구,반포4동,126.99272858909924,37.49740376539021
3110918,방배역 3번,199432,442516,서초구,방배1동,126.99357804332585,37.48208668385183
3110919,내방역 8번,199552,443466,서초구,방배4동,126.99493421679534,37.490646327770875
3110920,방배역 2번(백석예술대학교),199665,442337,서초구,방배3동,126.99621248371437,37.48047399158444
3110874,원신초등학교(구세군관악영문교회),193872,440965,관악구,삼성동,126.9307281502625,37.46809189016671
3110875,보라매동주민센터(당곡고등학교),194004,443276,관악구,보라매동,126.93220148830412,37.488915068375626
3110876,서원동주민센터(신관중학교),194029,442218,관악구,서원동,126.9324927479113,37.479382566439355
3111089,상일여고(상일초등학교),215142,449858,강동구,상일동,127.17135024456684,37.54811423179494
3111090,강일동주민센터,215352,451742,강동구,강일동,127.17376605352426,37.565085473474284
3111061,암사역 1번,211593,450267,강동구,암사1동,127.13119554025,37.55185075538313
3111062,둔촌동역 3번(성내3동주민센터),211636,447220,강동구,성내3동,127.13163389250455,37.5243968073635
3110889,봉천역 6번,195155,442768,관악구,은천동,126.94521951542806,37.48434470072742
3110890,봉천역 1번(관악초등학교),195190,442296,관악구,청룡동,126.94561832862236,37.48009212372077
3110891,구암초등학교,195414,443215,관악구,성현동,126.94814514042771,37.488373527251575
3110957,언북중학교,202797,446468,강남구,논현2동,127.03163863224623,37.517690383667826
3110958,역삼역 4번,202887,444846,강남구,역삼1동,127.032650312549,37.50307581535111
3110959,신구중학교,202859,447326,강남구,압구정동,127.03234329010427,37.5254207967679
3110960,은광여고,203027,443113,강남구,도곡1동,127.03422650536992,37.487460921214144
3111014,송파나루역 2번,209833,445902,송파구,방이2동,127.11121961236134,37.5125425779649
3111015,석촌역 3번,209895,445180,송파구,송파1동,127.11191117169507,37.50603667404324
3111016,송파역 2번,210199,444586,송파구,송파2동,127.11534113261456,37.500681404240055
3111038,보인중학교,212297,444483,송파구,오금동,127.13906576695737,37.49972782218089
3111039,벌말어린이공원,212262,444754,송파구,오금동,127.13867447153532,37.50217000650291
3110843,사당5동주민센터,197095,442986,동작구,사당5동,126.96715345813965,37.486317032647825
3110844,흑석2치안센터,197209,445122,동작구,흑석동,126.96843434521958,37.505562885150574
3111063,강동구립 천호도서관,211691,448962,강동구,천호3동,127.13228380422073,37.54009151114284
3111064,둔촌동역 4번,211697,447577,강동구,성내3동,127.13232964353003,37.52761260530839
3111065,천일초등학교,211843,449114,강동구,천호3동,127.13400613278739,37.54145908808072
3110961,언주역 3번,203028,445716,강남구,논현2동,127.03424852226986,37.51091410642729
3110962,도산공원북측,203103,447371,강남구,압구정동,127.03510380239632,37.525825459509036
3110963,역삼월드메르디앙아파트,203282,443673,강남구,역삼1동,127.03711230427788,37.4925056925723
3110964,싸리고개근린공원,203329,443418,강남구,도곡1동,127.03764261924843,37.49020795593002
3110965,언주역 6번,203346,445193,강남구,역삼1동,127.0378429161328,37.506200754637085
3111035,오금공원(오주중학교),211906,444832,송파구,오금동,127.13464963793048,37.502877446707714
3110821,보라매역 2번,193222,444165,동작구,신대방2동,126.92335100919047,37.496919610156816
3110822,신대방삼거리역 4번(대림초등학교),193481,444719,동작구,대방동,126.92627500021709,37.50191304446327
3110866,난우중학교,193145,441089,관악구,난곡동,126.92250888426989,37.46920403931831
3110845,사당종합체육관,197367,443492,동작구,사당3동,126.97022712492597,37.49087694684154
3110846,남성역 1번,197550,442407,동작구,사당4동,126.97230002266343,37.48110151163349
3110847,예술인마을,197545,441956,동작구,사당1동,126.9722449950684,37.47703794678495
3110895,샤로수길,196117,441883,관악구,낙성대동,126.9561011279273,37.47637531474311
3111066,암사동성당(효정하나플러스아파트),211877,449977,강동구,암사1동,127.1344048084421,37.54923425244234
3111067,강동구립성내도서관,211931,448063,강동구,성내3동,127.13498479934741,37.531988464913475
3111068,강동성심병원,211962,448499,강동구,길동,127.13534262472469,37.53591641659651
3111069,천호1동주민센터,212044,449449,강동구,천호1동,127.13628598009838,37.544474825181176
3111036,투구봉어린이공원,212118,443829,송파구,가락2동,127.13703070858396,37.4938376214479
3110840,중앙대학교,196335,445395,동작구,흑석동,126.95854822113027,37.50801957342652
3110867,국제신학대학원대학교(남서울중학교),193263,442535,관악구,신원동,126.92382957139145,37.48223349725715
3110868,남부초등학교,193212,442810,관악구,신사동,126.9232504169453,37.48471089568093
3110869,"신림역 5번(신림동주민센터, 신림동별빛거리)",193410,443070,관악구,신림동,126.92548680651547,37.48705494828831
3110870,신림주공2단지(광신고등학교),193495,440449,관악구,삼성동,126.92647104105255,37.46344010028365
3110896,관악우성아파트,196226,442968,관악구,행운동,126.95732785728279,37.48615171097216
3110897,서울대입구역 8번,196233,442468,관악구,행운동,126.95740956273038,37.481646697842024
3110974,언주중학교,203972,446014,강남구,삼성2동,127.04492734334141,37.5135955199018
3110975,매봉역 1번,203984,443063,강남구,도곡1동,127.04504709957133,37.48700678702529
3110976,언북초등학교,204115,446924,강남구,청담동,127.04654991056013,37.521794022013864
3110977,논현로18길,204154,442000,강남구,개포4동,127.04696329450157,37.47742831770247
3111070,천호초등학교,212144,449775,강동구,천호1동,127.13742293636366,37.547410762366354
3111071,천동초등학교,212285,448978,강동구,길동,127.1390051712396,37.5402279504402
3111072,굽은다리역 1번(십자성마을),212306,449281,강동구,천호1동,127.1392478634447,37.54295769170239
3111073,둔촌동역 1번(한산중학교),212348,447971,강동구,둔촌2동,127.13970109005331,37.53115405950385
3110841,중대부중,196769,445000,동작구,흑석동,126.96345856937822,37.50446222425493
3110842,흑리단길,196906,445314,동작구,흑석동,126.96500666857686,37.507291849271816
3110921,서울프랑스학교,199704,444220,서초구,반포4동,126.99665266148172,37.49743998201074
3110922,내방역 1번,199733,442978,서초구,방배1동,126.99698106061803,37.48624947929316
3110923,방배역 1번,199982,442335,서초구,방배3동,126.99979649171095,37.48045603193269
3110924,반포4동주민센터(몽마르뜨공원),200061,444151,서초구,반포4동,127.00068981742254,37.49681833288997
3110925,서초중학교,200617,443038,서초구,서초3동,127.00697640080861,37.48678991680312
3110978,도곡2동주민센터(대치중학교),204135,442692,강남구,도곡2동,127.0467523734254,37.483663383777404
3110979,청담초등학교,204205,447539,강남구,청담동,127.04757153112553,37.52733477902144
3110980,개포지구대옆,204236,442346,강남구,개포4동,127.04789233962612,37.4805454368145
3110981,국악고교사거리,204328,441797,강남구,개포4동,127.04892926875071,37.475598470393415
3110982,강남구보훈회관,204400,446173,강남구,삼성2동,127.04976940660319,37.515026175047964
3111040,거여초등학교,212430,444869,송파구,오금동,127.14057636913041,37.50320391428926
3111074,명일역 1번,212387,450205,강동구,암사1동,127.14018000099055,37.55128181237798
3111075,굽은다리역 2번,212465,449915,강동구,천호1동,127.14105777722531,37.548667873482714
3111076,둔촌2동주민센터,212654,448239,강동구,둔촌2동,127.14316767622354,37.53356458912888
3110892,관악구 중앙길,195677,442761,관악구,중앙동,126.95112160044752,37.484284219236116
3110893,관악소방서(문영여고),195802,441665,관악구,청룡동,126.95254116974414,37.474409737121945
3110894,관악동부센트레빌아파트(은천로35라길),195881,443185,관악구,성현동,126.95342577306633,37.48810542459207
3110966,논현2동주민센터,203386,446575,강남구,논현2동,127.03830167448663,37.518652484450016
3110967,역삼역 8번,203374,445011,강남구,역삼1동,127.03815875854602,37.504560823474804
3120044,삼각지역,197638,448269,용산구,한강로동,126.97327613890431,37.53391864671039
3120045,남영동 먹자골목,197641,449262,용산구,남영동,126.9733068920239,37.54286558593868
3120046,이태원(이태원역),199539,448381,용산구,이태원1동,126.99478413778357,37.534930676156144
3120100,망원역,192088,450652,마포구,망원1동,126.91045735413947,37.55535853038764
3120101,합정역,192355,449998,마포구,서교동,126.91348588732001,37.549468262404794
3120158,녹두거리(대학동),194428,441211,관악구,대학동,126.93701139594275,37.47031189276306
3120047,한남오거리,200669,448168,용산구,한남동,127.0075690290704,37.53301141680184
3120048,금호역,201735,449865,성동구,금호4가동,127.01963370266444,37.54829999550683
3120105,상수역(홍대),193209,449875,마포구,서강동,126.92315124845221,37.54836672037311
3120102,서교동(홍대),192713,450597,마포구,서교동,126.91753121902063,37.554868134491784
3120103,홍대입구역(홍대),192825,450117,마포구,서교동,126.91880344160859,37.55054422664607
3120104,연남동(홍대),193150,451174,마포구,연남동,126.9224714657634,37.56007023507463
3120157,신림역(신림),193830,442811,관악구,신림동,126.93023791719077,37.484724238201885
3120154,장승배기역,194741,444997,동작구,상도2동,126.94052266021389,37.5044258725142
3120155,총신대학교,196863,443233,동작구,사당5동,126.96452920576121,37.488541763695316
3120156,"총신대입구역(이수, 총신대)",198382,442950,동작구,사당2동,126.98170551541705,37.48599581916168
3120042,"숙대입구역(남영역, 남영동)",197505,449194,용산구,남영동,126.97176822424127,37.54225254838164
3120043,서울역,197609,450759,중구,회현동,126.97293992249331,37.556353450145394
3120001,서대문역,197004,451905,종로구,교남동,126.96608817274021,37.566677102939934
3120049,왕십리역(왕십리),203287,451265,성동구,행당1동,127.03720279807932,37.56090973532495
3120050,서울숲역,204150,449189,성동구,성수1가1동,127.04695863222238,37.54220153634795
3120051,뚝섬역,204279,449686,성동구,성수1가2동,127.04842120587679,37.54667891193152
3120052,성수역,205008,449464,성동구,성수2가3동,127.0566690594387,37.54467502389429
3120053,건대입구역(건대),206135,449004,광진구,화양동,127.0694180102895,37.54052361998077
3120054,어린이대공원역,206380,449814,광진구,군자동,127.07219724027671,37.547820046908846
3120055,군자역,207011,450848,광진구,군자동,127.0793476213953,37.55713177654428
3120056,구의역,207505,448675,광진구,구의1동,127.08491629282449,37.53754920268015
3120108,신정네거리역,186973,446939,양천구,신정4동,126.8526352486175,37.52184641197067
3120109,서울남부지방법원,187627,446919,양천구,신정1동,126.86003377953539,37.52167521099988
3120162,방배동카페골목,198745,444033,서초구,방배본동,126.98580805606072,37.495754294560726
3120163,사당역 11번(사당역먹자골목),198745,442219,서초구,방배2동,126.98581114766932,37.47941000949856
3120164,내방역,199436,443193,서초구,방배4동,126.9936227499084,37.48818651312079
3120002,서촌(경복궁역),197511,453304,종로구,사직동,126.97182217376677,37.579283529870374
3120003,광화문역,197756,452492,종로구,사직동,126.97459828971189,37.57196808426292
3120004,종로구청,198330,452729,종로구,종로1?2?3?4가동,126.98109533500013,37.57410466145737
3120005,삼청동,198327,453771,종로구,삼청동,126.98105899645378,37.58349301373539
3120057,아차산역,207685,450529,광진구,중곡2동,127.08697232874627,37.55425222476908
3120058,구의사거리,207770,449446,광진구,구의1동,127.0879228233173,37.544493709236626
3120110,목동역 8번출구,187758,447371,양천구,신정4동,126.8615081498464,37.52574947721169
3120111,목동사거리,187899,448051,강서구,화곡4동,126.86309205939345,37.531878131050874
3120112,등촌역,188046,450164,양천구,목3동,126.86472078637462,37.5509181198166
3120106,마포역,195229,448938,마포구,용강동,126.94601617916638,37.53993702437845
3120107,공덕역(공덕오거리),195756,449256,마포구,도화동,126.95197733961056,37.54280477812483
3120159,서울대입구역,195747,442391,관악구,청룡동,126.95191519812431,37.48095081268923
3120160,사당역(사당),198414,442010,서초구,방배2동,126.98206935862181,37.47752639125283
3120161,방배동가구거리(사당동가구거리),198539,443946,서초구,방배본동,126.9834787145183,37.49497011583308
3120006,종각역,198542,452315,종로구,종로1?2?3?4가동,126.98349603169189,37.57037490191488
3120007,북촌(안국역),198741,453290,종로구,가회동,126.98574695667236,37.57915989328047
3120008,인사동,198695,452707,종로구,종로1?2?3?4가동,126.98522723193123,37.57390703196603
3120059,구삼강변맛길,208190,448825,광진구,구의3동,127.09266847748853,37.53889487383089
3120060,강변역(테크노마트),208364,448372,광진구,구의3동,127.09463209799448,37.534811785832595
3120061,올림픽대교북단,208468,449028,광진구,구의3동,127.09581633739666,37.5407213910826
3120062,신설동역,202164,452823,동대문구,용신동,127.024497100405,37.57495056845485
3120063,청량리역(청량리),204223,453496,동대문구,전농1동,127.04780944194178,37.58100711945642
3120113,오목교역,188859,447176,양천구,목1동,126.87396651909376,37.524006475648484
3120114,목동신시가지,188989,447968,양천구,목1동,126.87542528536237,37.53114395403733
3120115,김포공항역(김포공항),182509,451952,강서구,방화2동,126.80201817298321,37.56693943739412
3120175,남부터미널역,201602,442852,서초구,서초1동,127.01811336179759,37.48511285891225
3120010,원남동사거리,199800,452831,종로구,종로1?2?3?4가동,126.99773594038506,37.57502516803858
3120064,경희대학교(경희대),204632,454773,동대문구,회기동,127.0524478846258,37.592510827212735
3120065,회기역,205089,454430,동대문구,휘경1동,127.05762008594603,37.5894180127353
3120116,송정역,183179,451334,강서구,공항동,126.80961608028845,37.56138378509555
3120176,논현역 4번,201666,445438,서초구,반포1동,127.01884284504102,37.50841277570839
3120177,신논현역 1번,201758,445107,서초구,반포1동,127.01988259526811,37.50543027854698
3120009,종로3가역,199178,452457,종로구,종로1?2?3?4가동,126.99069513429947,37.57165510209864
3120165,서래마을카페거리(서래마을),199830,444291,서초구,반포4동,126.99807752566676,37.498079728383495
3120166,방배역,199758,442469,서초구,방배1동,126.99726390009168,37.48166335251674
3120167,고속터미널(고속터미널역),200465,445065,서초구,반포4동,127.00525902182616,37.50505341252054
3120168,서울고교교차로,200389,442559,서초구,서초3동,127.00439815853709,37.482474210317946
3120013,이화사거리,200140,452821,종로구,종로5?6가동,127.00158483982133,37.57493507964541
3120066,장한평역(장한평),205699,451402,동대문구,장안1동,127.06450325618981,37.56213234191365
3120067,장안동사거리,206315,452490,동대문구,장안2동,127.07148472007246,37.571931154399905
3120068,사가정역,207784,453510,중랑구,면목3?8동,127.08812436220789,37.58111004634755
3120069,상봉역,207750,455204,중랑구,상봉2동,127.08775735921145,37.596373128943156
3120070,한성대입구역,200722,454401,성북구,삼선동,127.00817480174283,37.5891705056814
3120120,화곡역,185754,449079,강서구,화곡1동,126.83880416630873,37.54110975325988
3120121,까치산역,186514,447863,강서구,화곡1동,126.84742598554176,37.530165049640445
3120122,강서구청,186817,450350,강서구,화곡6동,126.85080932634085,37.55257721737214
3120169,서초역,200760,443557,서초구,서초3동,127.0085938332724,37.49146604063206
3120170,삼호가든사거리,200968,444742,서초구,반포4동,127.01094738816995,37.502142774318706
3120171,서초3동사거리,201041,442583,서초구,서초3동,127.01176991309515,37.48268994804575
3120014,종로5가역,200205,452485,종로구,종로5?6가동,127.00232056437183,37.571907724627984
3120015,종로6가,200621,452507,종로구,종로5?6가동,127.00702963068177,37.57210575706799
3120016,동대문역,201005,452410,종로구,창신1동,127.01137632245057,37.571231452916095
3120071,성북구청,201404,454424,성북구,삼선동,127.01589674974976,37.589376946564364
3120072,성신여대,201545,454756,성북구,동선동,127.01749391828598,37.59236801480705
3120073,미아사거리,202573,456478,성북구,길음2동,127.02913993403489,37.60788077539443
3120074,안암역,202609,454032,성북구,안암동,127.02953893066687,37.58584242955645
3120075,월곡역,203715,455955,성북구,월곡2동,127.04207074206094,37.60316469689532
3120076,수유역,202206,459794,강북구,수유3동,127.0249935589031,37.63775846565519
3120077,미아역,202289,458452,강북구,미아동,127.02592973155743,37.625667032174505
3120123,오류동역,186274,443987,구로구,오류1동,126.84478309040126,37.495238716981696
3120117,강서농산물도매시장,184207,450391,강서구,발산1동,126.82127145971705,37.552905609780034
3120118,마곡역(마곡),184704,451174,강서구,가양1동,126.82687963835888,37.559968767639305
3120119,발산역(마곡),185482,451168,강서구,가양1동,126.83568513889625,37.559927290899275
3120184,포이사거리(삼호물산),203986,441948,서초구,양재2동,127.04506367970757,37.47696053249972
3120185,논현역,201936,445730,강남구,논현1동,127.02189737579353,37.51104318245634
3120186,가로수길,201996,446810,강남구,신사동,127.0225789449648,37.52077389382864
3120011,종로4가,199787,452401,종로구,종로1?2?3?4가동,126.9975889014172,37.571150886858554
3120012,대학로(혜화역),200117,453688,종로구,혜화동,127.00132461165737,37.5827467014045
3120182,"양재시민의숲역(양재동꽃시장, aT센터)",203571,441107,서초구,양재2동,127.04036782735055,37.469384734597455
3120183,양재천카페거리,203846,442351,서초구,양재1동,127.04348301557079,37.48059219225856
3120017,동묘앞역(동묘),201294,452578,종로구,창신1동,127.01464801900576,37.572744764086856
3120018,중림동,197143,451108,중구,중림동,126.96766462208775,37.55949660361493
3120019,경찰청앞교차로,197338,451460,중구,소공동,126.96987034457037,37.56266869565678
3120020,시청역_1번,197752,451623,중구,소공동,126.97455567383845,37.564138422507476
3120021,시청역_8번,197724,451359,중구,소공동,126.97423957068088,37.561759723268
3120078,미아사거리역,202731,457002,강북구,송중동,127.03093128253391,37.61260150303619
3120079,창동역,204208,461419,도봉구,창5동,127.04768518990885,37.65239246410829
3120178,신사역,201729,446276,서초구,잠원동,127.01955735958383,37.515963075171285
3120179,양재역,203010,442784,서초구,도곡1동,127.03403294046717,37.484496660060245
3120180,양재화물트럭터미널앞,203255,440496,서초구,양재2동,127.03679295600678,37.463880723466325
3120022,북창동(시청역_6번),198025,451499,중구,소공동,126.97764599900339,37.56302181255746
3120023,서울시청,198049,452055,중구,명동,126.97791616374444,37.56803140163849
3120080,마들역,205070,462922,노원구,상계9동,127.05746383368468,37.665929860375286
3120126,디지털단지오거리,190133,442413,구로구,가리봉동,126.88844259150426,37.48110615433255
3120127,구로구청,190351,444133,구로구,구로5동,126.89088478047054,37.49660576225669
3120124,개봉동 현대아파트,187258,443281,구로구,개봉3동,126.85592258479969,37.4888917210359
3120125,구로역,189215,444765,구로구,구로2동,126.87802914643336,37.50228754471039
3120181,교육개발원입구사거리,203394,441974,서초구,양재1동,127.038370951405,37.47719715795056
3120172,교대입구교차로,201112,443144,서초구,서초3동,127.01257351118738,37.48774452227515
3120173,교대역(법원.검찰청),201307,443806,서초구,서초1동,127.0147795736092,37.49370893679033
3120174,논현역 5번,201472,445681,서초구,잠원동,127.01664914657664,37.510602546601746
3120024,회현역,198144,450868,중구,회현동,126.97899449435097,37.55733676970219
3120025,롯데백화점(시청광장 지하쇼핑센터),198298,451719,중구,소공동,126.98073543386651,37.56500454898951
3120084,공릉역,206501,458455,노원구,공릉1동,127.07364315857275,37.62567393004453
3120085,은행사거리,206780,461180,노원구,중계본동,127.0768289378521,37.65022373485967
3120086,태릉입구역,206799,457730,노원구,공릉1동,127.077012153305,37.61913962220151
3120087,응암역,192572,455461,은평구,응암1동,126.91588620727673,37.59869132855268
3120133,서울시흥동우체국(홈플러스시흥점),191269,439239,금천구,시흥1동,126.90132391118351,37.45251953006894
3120134,구로전화국,191634,442281,금천구,독산3동,126.9054145419079,37.47993162827735
3120135,양평역,190179,447330,영등포구,양평1동,126.88889704279723,37.52540900747815
3120026,을지로입구역,198533,451986,중구,명동,126.98339481342215,37.56741061226832
3120027,명동역(명동재미로),198568,451138,중구,명동,126.98379263879171,37.55977021816383
3120028,명동(명동거리),198560,451473,중구,명동,126.98370143738255,37.56278854470051
3120088,구산역,192675,456931,은평구,갈현2동,126.91703785789751,37.61193669331818
3120089,구파발역,192798,459742,은평구,진관동,126.91840326151333,37.63726438501466
3120090,연신내역,193120,457722,은평구,불광1동,126.92207043712689,37.619066940896616
3120136,영등포구청역,190525,447328,영등포구,당산1동,126.89281128917447,37.5253946047632
3120081,노원역,205487,461761,노원구,상계2동,127.06218142111479,37.65546707370536
3120082,상계백병원,205497,460926,노원구,상계6?7동,127.06228846200544,37.64794381105241
3120083,등나무근린공원,205863,460036,노원구,중계2?3동,127.06642859452448,37.63992279532918
3120128,신도림역,190308,445419,구로구,구로5동,126.89038157947542,37.50819222492761
3120129,구로디지털단지,190727,442738,구로구,구로3동,126.89515431983698,37.48404057803035
3120130,구로디지털단지역,191249,442646,구로구,구로3동,126.9010574261167,37.48321674132804
3120131,가산디지털단지,189641,441969,금천구,가산동,126.88288623812605,37.47710029831843
3120132,독산동,190614,441262,금천구,독산1동,126.89389548521771,37.470740558781436
3120030,중부경찰서(영화인의거리),199144,451473,중구,명동,126.9903114098835,37.5627892721598
3120091,본서부병원,193119,455668,은평구,응암1동,126.92207842001997,37.600560629824955
3120092,불광역,193770,456561,은평구,대조동,126.92944284713957,37.60861110244884
3120093,연희동,193815,451927,서대문구,연희동,126.92999160464343,37.56685943536896
3120094,"신촌역(신촌역, 신촌로터리)",194382,450780,서대문구,신촌동,126.93641829163414,37.55652864102824
3120140,문래동주민센터,190952,446141,영등포구,문래동,126.89765645285537,37.51470400084326
3120141,영등포청과시장교차로,190996,446852,영등포구,당산1동,126.89814543719618,37.52111055496124
3120142,대림역,190958,443850,영등포구,대림3동,126.89775247469098,37.494062057605184
3120143,당산역,191262,448366,영등포구,당산2동,126.90113646243866,37.53475425924634
3120031,을지로3가역,199259,451855,중구,을지로동,126.99161264533976,37.56623117746982
3120032,충무로역,199553,451319,중구,필동,126.99494074826379,37.56140202648682
3120096,"이화여대(이대역, 이대)",194941,450990,서대문구,신촌동,126.94274332269038,37.558423971816815
3120144,영중로,191608,447515,영등포구,영등포동,126.9050608920636,37.527089960245775
3120145,영등포역(영등포),191662,446554,영등포구,영등포동,126.90568269638135,37.51843182609498
3120146,한강성심병원,192123,447061,영등포구,영등포동,126.91089197114088,37.5230039545715
3120147,보라매역,193019,444434,동작구,대방동,126.92105283479724,37.49934180334875
3120033,을지로4가역,199709,451926,중구,을지로동,126.99670615237726,37.56687113657297
3120095,홍제역,195120,454298,서대문구,홍제1동,126.94474718990185,37.58822983459291
3120137,문래역(문래로데오거리),190815,446495,영등포구,문래동,126.89610240182596,37.51789219558914
3120138,당산2동(영등포우체국),190924,447794,영등포구,당산2동,126.89731933174514,37.529597277291366
3120139,대림3동사거리,190957,444527,영등포구,대림3동,126.89773284883364,37.50016185253768
3120029,을지로2가,198759,451740,중구,명동,126.98595335644623,37.565194494301046
3120149,여의도역(여의도),193481,447024,영등포구,여의동,126.92625456940182,37.5226811750762
3120150,63빌딩,194670,446691,영등포구,여의동,126.93970740059652,37.5196884695514
3120151,보라매공원,193370,443533,동작구,신대방2동,126.92503035748912,37.49122632464743
3120152,신대방삼거리역,193572,444444,동작구,대방동,126.92730654329986,37.49943591770157
3120153,노량진역(노량진),194719,446060,동작구,노량진1동,126.94026621686946,37.51400342189709
3120036,장충동족발거리(남소영길),200486,451165,중구,장충동,127.00550056095275,37.56001447161879
